line_cd,company_cd,line_name,line_name_k,line_name_h,line_color_c,line_color_t,line_type,lon,lat,zoom,e_status,e_sort
900001,,京王御陵線,,,,,,,,,2,
900002,,鉄道院中央本線,,,,,,,,,2,
900003,,湘南軌道,,,,,,,,,2,
900004,,北丹鉄道,,,,,,,,,2,
